2022-06-20T08:40:00.000   RANGE       Uralla        361434786.93245125
2022-06-20T22:40:00.000   RANGE       Uralla        375678003.19168085
2022-06-20T23:20:00.000   RANGE       Uralla        375436280.92237157
2022-06-21T00:00:00.000   RANGE       Uralla        375235689.89172983
2022-06-21T00:40:00.000   RANGE       Uralla        375097488.68011075
2022-06-21T01:20:00.000   RANGE       Uralla        375040559.1072858
2022-06-21T02:00:00.000   RANGE       Uralla        375080778.6291722
2022-06-21T02:40:00.000   RANGE       Uralla        375230688.93905336
2022-06-21T03:20:00.000   RANGE       Uralla        375498849.76239944
2022-06-21T04:00:00.000   RANGE       Uralla        375889590.8566802
2022-06-21T04:40:00.000   RANGE       Uralla        376402992.0186528
2022-06-21T05:20:00.000   RANGE       Uralla        377034660.42187226
2022-06-21T06:00:00.000   RANGE       Uralla        377776161.92493147
2022-06-21T06:40:00.000   RANGE       Uralla        378615083.1241931
2022-06-21T07:20:00.000   RANGE       Uralla        379535419.7249774
2022-06-21T08:00:00.000   RANGE       Uralla        380518349.6131455
2022-06-21T08:40:00.000   RANGE       Uralla        381542685.26755744
2022-06-16T23:20:00.000   RRATE       Uralla        3977.8063793310794
2022-06-17T00:00:00.000   RRATE       Uralla        3563.9902092700245
2022-06-17T00:40:00.000   RRATE       Uralla        3279.8088186509963
2022-06-17T01:20:00.000   RRATE       Uralla        3076.7009879287803
2022-06-17T02:00:00.000   RRATE       Uralla        2926.9315720306954
2022-06-17T02:40:00.000   RRATE       Uralla        2813.7321253850564
2022-06-17T03:20:00.000   RRATE       Uralla        2726.086723010334
2022-06-17T04:00:00.000   RRATE       Uralla        2656.2593830135866
2022-06-17T04:40:00.000   RRATE       Uralla        2598.4969039035323
2022-06-17T05:20:00.000   RRATE       Uralla        2548.3779751050247
2022-06-17T06:00:00.000   RRATE       Uralla        2502.4306083974157
2022-06-17T06:40:00.000   RRATE       Uralla        2457.9006693942915
2022-06-17T22:40:00.000   RRATE       Uralla        1015.3057175005878
2022-06-17T23:20:00.000   RRATE       Uralla        1018.4747631929182
2022-06-18T00:00:00.000   RRATE       Uralla        1030.7079272407461
2022-06-18T00:40:00.000   RRATE       Uralla        1051.0480845124941
2022-06-18T01:20:00.000   RRATE       Uralla        1078.280547413056
2022-06-18T02:00:00.000   RRATE       Uralla        1110.9644763951185
2022-06-18T02:40:00.000   RRATE       Uralla        1147.48596159874
2022-06-18T03:20:00.000   RRATE       Uralla        1186.1036811203373
2022-06-18T04:00:00.000   RRATE       Uralla        1225.0256722133688
2022-06-18T04:40:00.000   RRATE       Uralla        1262.4658467232314
2022-06-18T05:20:00.000   RRATE       Uralla        1296.7072860904568
2022-06-18T06:00:00.000   RRATE       Uralla        1326.1734675662146
2022-06-18T06:40:00.000   RRATE       Uralla        1349.4573566396277
2022-06-18T07:20:00.000   RRATE       Uralla        1365.384632643694
2022-06-18T08:00:00.000   RRATE       Uralla        1373.0360161279928
2022-06-18T22:40:00.000   RRATE       Uralla        478.7504481223195
2022-06-18T23:20:00.000   RRATE       Uralla        489.62115558409255
2022-06-19T00:00:00.000   RRATE       Uralla        509.5214838441984
2022-06-19T00:40:00.000   RRATE       Uralla        537.5736430965242
2022-06-19T01:20:00.000   RRATE       Uralla        572.6295808660129
2022-06-19T02:00:00.000   RRATE       Uralla        613.305832641883
2022-06-19T02:40:00.000   RRATE       Uralla        658.0315563007478
2022-06-19T03:20:00.000   RRATE       Uralla        705.0968604869463
2022-06-19T04:00:00.000   RRATE       Uralla        752.7170648478854
2022-06-19T04:40:00.000   RRATE       Uralla        799.0861603888668
2022-06-19T05:20:00.000   RRATE       Uralla        842.4551832259673
2022-06-19T06:00:00.000   RRATE       Uralla        881.174758782249
2022-06-19T06:40:00.000   RRATE       Uralla        913.7712790888727
2022-06-19T07:20:00.000   RRATE       Uralla        938.9745116726915
2022-06-19T08:00:00.000   RRATE       Uralla        955.7621713235243
2022-06-19T08:40:00.000   RRATE       Uralla        963.4017175007228
2022-06-19T22:40:00.000   RRATE       Uralla        152.642490348003
2022-06-19T23:20:00.000   RRATE       Uralla        164.90702261019092
2022-06-20T00:00:00.000   RRATE       Uralla        186.3068938381104
2022-06-20T00:40:00.000   RRATE       Uralla        215.9944396582896
2022-06-20T01:20:00.000   RRATE       Uralla        252.8540875726725
2022-06-20T02:00:00.000   RRATE       Uralla        295.5316741256478
2022-06-20T02:40:00.000   RRATE       Uralla        342.476909603942
2022-06-20T03:20:00.000   RRATE       Uralla        391.9923302211564
2022-06-20T04:00:00.000   RRATE       Uralla        442.2924170469897
2022-06-20T04:40:00.000   RRATE       Uralla        491.57221028786273
2022-06-20T05:20:00.000   RRATE       Uralla        538.0521407143842
2022-06-20T06:00:00.000   RRATE       Uralla        580.0622662792258
2022-06-20T06:40:00.000   RRATE       Uralla        616.0795896509095
2022-06-20T07:20:00.000   RRATE       Uralla        644.7895189838246
2022-06-20T08:00:00.000   RRATE       Uralla        665.1180319925329
2022-06-20T08:40:00.000   RRATE       Uralla        676.2687124520114
2022-06-20T22:40:00.000   RRATE       Uralla        -106.16928017462753
2022-06-20T23:20:00.000   RRATE       Uralla        -93.6838648234157
2022-06-21T00:00:00.000   RRATE       Uralla        -71.97500453593622
2022-06-21T00:40:00.000   RRATE       Uralla        -41.87387762962412
2022-06-21T01:20:00.000   RRATE       Uralla        -4.474526062914818
2022-06-21T02:00:00.000   RRATE       Uralla        38.87806570025287
2022-06-21T02:40:00.000   RRATE       Uralla        86.63924914037595
2022-06-21T03:20:00.000   RRATE       Uralla        137.11171150317128
2022-06-21T04:00:00.000   RRATE       Uralla        188.51246030452583
2022-06-21T04:40:00.000   RRATE       Uralla        239.0104022272345
2022-06-21T05:20:00.000   RRATE       Uralla        286.81904225068564
2022-06-21T06:00:00.000   RRATE       Uralla        330.2395099104539
2022-06-21T06:40:00.000   RRATE       Uralla        367.72147094735396
2022-06-21T07:20:00.000   RRATE       Uralla        397.9183332145427
2022-06-21T08:00:00.000   RRATE       Uralla        419.7246787841121
2022-06-21T08:40:00.000   RRATE       Uralla        432.31641553040953
2022-06-16T23:20:00.000   RANGE       Kumsan        31083955.90770346
2022-06-17T00:00:00.000   RANGE       Kumsan        40690609.17676896
2022-06-17T00:40:00.000   RANGE       Kumsan        49365720.17464951
2022-06-17T01:20:00.000   RANGE       Kumsan        57349972.07809745
2022-06-17T02:00:00.000   RANGE       Kumsan        64795282.80536022
2022-06-17T02:40:00.000   RANGE       Kumsan        71803707.4569854
2022-06-17T03:20:00.000   RANGE       Kumsan        78447252.60403611
2022-06-17T04:00:00.000   RANGE       Kumsan        84779476.93303803
2022-06-17T04:40:00.000   RANGE       Kumsan        90840977.89523287
2022-06-17T05:20:00.000   RANGE       Kumsan        96664099.84895588
2022-06-17T06:00:00.000   RANGE       Kumsan        102274580.63885055
2022-06-17T06:40:00.000   RANGE       Kumsan        107693484.51279232
2022-06-17T07:20:00.000   RANGE       Kumsan        112938621.65458295
2022-06-17T08:00:00.000   RANGE       Kumsan        118024652.66275269
2022-06-17T08:40:00.000   RANGE       Kumsan        122964463.28091998
2022-06-17T09:20:00.000   RANGE       Kumsan        127768817.8531032
2022-06-17T10:00:00.000   RANGE       Kumsan        132447383.62293032
2022-06-17T10:40:00.000   RANGE       Kumsan        137008414.87396318
2022-06-17T11:20:00.000   RANGE       Kumsan        141459335.70593023
2022-06-17T12:00:00.000   RANGE       Kumsan        145806555.36285165
2022-06-17T12:40:00.000   RANGE       Kumsan        150055900.2916147
2022-06-17T13:20:00.000   RANGE       Kumsan        154212625.83529347
2022-06-17T14:00:00.000   RANGE       Kumsan        158281391.6693789
2022-06-16T23:20:00.000   RRATE       Kumsan        4244.572221715372
2022-06-17T00:00:00.000   RRATE       Kumsan        3787.774058945317
2022-06-17T00:40:00.000   RRATE       Kumsan        3457.8210806729694
2022-06-17T01:20:00.000   RRATE       Kumsan        3206.0868456096023
2022-06-17T02:00:00.000   RRATE       Kumsan        3005.3644372889976
2022-06-17T02:40:00.000   RRATE       Kumsan        2839.934113741019
2022-06-17T03:20:00.000   RRATE       Kumsan        2700.1011713212492
2022-06-17T04:00:00.000   RRATE       Kumsan        2579.5642994862565
2022-06-17T04:40:00.000   RRATE       Kumsan        2474.0115766994018
2022-06-17T05:20:00.000   RRATE       Kumsan        2380.391873309233
2022-06-17T06:00:00.000   RRATE       Kumsan        2296.4737504239624
2022-06-17T06:40:00.000   RRATE       Kumsan        2220.570222081364
2022-06-17T07:20:00.000   RRATE       Kumsan        2151.3906846676105
2022-06-17T08:00:00.000   RRATE       Kumsan        2087.9169503861795
2022-06-17T08:40:00.000   RRATE       Kumsan        2029.3449580997142
2022-06-17T09:20:00.000   RRATE       Kumsan        1975.0147922993497
2022-06-17T10:00:00.000   RRATE       Kumsan        1924.3878479243535
2022-06-17T10:40:00.000   RRATE       Kumsan        1877.0151423054306
2022-06-17T11:20:00.000   RRATE       Kumsan        1832.5230896787082
2022-06-17T12:00:00.000   RRATE       Kumsan        1790.5878697560172
2022-06-17T12:40:00.000   RRATE       Kumsan        1750.938569525895
2022-06-17T13:20:00.000   RRATE       Kumsan        1713.3402640655947
2022-06-17T14:00:00.000   RRATE       Kumsan        1677.5869981969454
2022-06-16T23:20:00.000   RANGE       Pretoria        30976928.972414337
2022-06-17T00:00:00.000   RANGE       Pretoria        40723577.59943694
2022-06-17T14:40:00.000   RANGE       Pretoria        161844758.07893115
2022-06-17T15:20:00.000   RANGE       Pretoria        164972255.2418869
2022-06-17T16:00:00.000   RANGE       Pretoria        168060443.8250623
2022-06-17T16:40:00.000   RANGE       Pretoria        171134811.40103176
2022-06-17T17:20:00.000   RANGE       Pretoria        174218812.36786044
2022-06-17T18:00:00.000   RANGE       Pretoria        177333835.15359825
2022-06-17T18:40:00.000   RANGE       Pretoria        180497763.94516107
2022-06-17T19:20:00.000   RANGE       Pretoria        183725313.4894703
2022-06-17T20:00:00.000   RANGE       Pretoria        187026804.40386096
2022-06-17T20:40:00.000   RANGE       Pretoria        190408185.9453142
2022-06-17T21:20:00.000   RANGE       Pretoria        193871209.60148364
2022-06-17T22:00:00.000   RANGE       Pretoria        197412776.30304605
2022-06-17T22:40:00.000   RANGE       Pretoria        201025928.8594272
2022-06-17T23:20:00.000   RANGE       Pretoria        204699416.48304358
2022-06-18T00:00:00.000   RANGE       Pretoria        208418859.17676395
2022-06-18T00:40:00.000   RANGE       Pretoria        212166746.78735858
2022-06-18T01:20:00.000   RANGE       Pretoria        215923464.36193267
2022-06-18T02:00:00.000   RANGE       Pretoria        219667636.45489618
2022-06-18T15:20:00.000   RANGE       Pretoria        270015577.72297204
2022-06-18T16:00:00.000   RANGE       Pretoria        271437591.97663677
2022-06-18T16:40:00.000   RANGE       Pretoria        272881240.07479566
2022-06-18T17:20:00.000   RANGE       Pretoria        274368965.7709688
2022-06-18T18:00:00.000   RANGE       Pretoria        275921351.00031364
2022-06-18T18:40:00.000   RANGE       Pretoria        277555937.14590806
2022-06-18T19:20:00.000   RANGE       Pretoria        279287008.1358177
2022-06-18T20:00:00.000   RANGE       Pretoria        281124984.60704815
2022-06-18T20:40:00.000   RANGE       Pretoria        283076196.18968326
2022-06-18T21:20:00.000   RANGE       Pretoria        285142364.38035333
2022-06-18T22:00:00.000   RANGE       Pretoria        287320860.14174175
2022-06-18T22:40:00.000   RANGE       Pretoria        289604740.70398843
2022-06-18T23:20:00.000   RANGE       Pretoria        291982838.3151204
2022-06-19T00:00:00.000   RANGE       Pretoria        294440423.47492427
2022-06-19T00:40:00.000   RANGE       Pretoria        296959611.04164284
2022-06-19T01:20:00.000   RANGE       Pretoria        299519867.84011424
2022-06-19T02:00:00.000   RANGE       Pretoria        302098840.67723346
2022-06-19T15:20:00.000   RANGE       Pretoria        333074741.2412336
2022-06-19T16:00:00.000   RANGE       Pretoria        333622981.03362
2022-06-19T16:40:00.000   RANGE       Pretoria        334197908.6407048
2022-06-19T17:20:00.000   RANGE       Pretoria        334822387.6524988
2022-06-19T18:00:00.000   RANGE       Pretoria        335517155.246323
2022-06-19T18:40:00.000   RANGE       Pretoria        336300242.1184068
2022-06-19T19:20:00.000   RANGE       Pretoria        337186469.7513177
2022-06-19T20:00:00.000   RANGE       Pretoria        338186867.6422753
2022-06-19T20:40:00.000   RANGE       Pretoria        339308259.61775315
2022-06-19T21:20:00.000   RANGE       Pretoria        340553158.9455258
2022-06-19T22:00:00.000   RANGE       Pretoria        341919611.2539562
2022-06-19T22:40:00.000   RANGE       Pretoria        343401035.9585824
2022-06-19T23:20:00.000   RANGE       Pretoria        344987018.71316147
2022-06-20T00:00:00.000   RANGE       Pretoria        346663182.1314523
2022-06-20T00:40:00.000   RANGE       Pretoria        348411786.6939706
2022-06-20T01:20:00.000   RANGE       Pretoria        350212490.359656
2022-06-20T02:00:00.000   RANGE       Pretoria        352042872.7652033
2022-06-20T15:20:00.000   RANGE       Pretoria        369435146.3863711
2022-06-20T16:00:00.000   RANGE       Pretoria        369329928.56493235
2022-06-20T16:40:00.000   RANGE       Pretoria        369252269.9344737
2022-06-20T17:20:00.000   RANGE       Pretoria        369225188.9452968
2022-06-20T18:00:00.000   RANGE       Pretoria        369269698.07012904
2022-06-20T18:40:00.000   RANGE       Pretoria        369404117.325319
2022-06-20T19:20:00.000   RANGE       Pretoria        369643650.0255074
2022-06-20T20:00:00.000   RANGE       Pretoria        369999650.0313146
2022-06-20T20:40:00.000   RANGE       Pretoria        370479444.26306695
2022-06-20T21:20:00.000   RANGE       Pretoria        371085906.19106084
2022-06-20T22:00:00.000   RANGE       Pretoria        371817352.33622795
2022-06-20T22:40:00.000   RANGE       Pretoria        372667803.0543867
2022-06-20T23:20:00.000   RANGE       Pretoria        373626970.89140195
2022-06-21T00:00:00.000   RANGE       Pretoria        374680660.68945956
2022-06-21T00:40:00.000   RANGE       Pretoria        375811381.51023895
2022-06-21T01:20:00.000   RANGE       Pretoria        376998711.375648
2022-06-21T02:00:00.000   RANGE       Pretoria        378220246.6658216
2022-06-21T15:20:00.000   RANGE       Pretoria        383942816.21629393
2022-06-16T23:20:00.000   RRATE       Pretoria        4219.197576347401
2022-06-17T00:00:00.000   RRATE       Pretoria        3908.5915805897002
2022-06-17T14:40:00.000   RRATE       Pretoria        1314.9567330007235
2022-06-17T15:20:00.000   RRATE       Pretoria        1293.1342475802587
2022-06-17T16:00:00.000   RRATE       Pretoria        1282.1479714317406
2022-06-17T16:40:00.000   RRATE       Pretoria        1281.4285754518805
2022-06-17T17:20:00.000   RRATE       Pretoria        1290.0918075594018
2022-06-17T18:00:00.000   RRATE       Pretoria        1306.989218955678
2022-06-17T18:40:00.000   RRATE       Pretoria        1330.7073373655478
2022-06-17T19:20:00.000   RRATE       Pretoria        1359.6342088028446
2022-06-17T20:00:00.000   RRATE       Pretoria        1392.0081583764872
2022-06-17T20:40:00.000   RRATE       Pretoria        1425.9697074545743
2022-06-17T21:20:00.000   RRATE       Pretoria        1459.6478967961484
2022-06-17T22:00:00.000   RRATE       Pretoria        1491.2132669474415
2022-06-17T22:40:00.000   RRATE       Pretoria        1518.9572374538247
2022-06-17T23:20:00.000   RRATE       Pretoria        1541.330080835967
2022-06-18T00:00:00.000   RRATE       Pretoria        1557.001664936184
2022-06-18T00:40:00.000   RRATE       Pretoria        1564.8923543966541
2022-06-18T01:20:00.000   RRATE       Pretoria        1564.2029917635102
2022-06-18T02:00:00.000   RRATE       Pretoria        1554.4174462603219
2022-06-18T15:20:00.000   RRATE       Pretoria        591.2913347928176
2022-06-18T16:00:00.000   RRATE       Pretoria        595.385461974066
2022-06-18T16:40:00.000   RRATE       Pretoria        609.2043024192092
2022-06-18T17:20:00.000   RRATE       Pretoria        632.0268049612789
2022-06-18T18:00:00.000   RRATE       Pretoria        662.8254004367125
2022-06-18T18:40:00.000   RRATE       Pretoria        700.3144345761426
2022-06-18T19:20:00.000   RRATE       Pretoria        742.9801652747514
2022-06-18T20:00:00.000   RRATE       Pretoria        789.1385077977209
2022-06-18T20:40:00.000   RRATE       Pretoria        836.9801760206002
2022-06-18T21:20:00.000   RRATE       Pretoria        884.6462959789849
2022-06-18T22:00:00.000   RRATE       Pretoria        930.2921842354172
2022-06-18T22:40:00.000   RRATE       Pretoria        972.1497101694333
2022-06-18T23:20:00.000   RRATE       Pretoria        1008.589327473789
2022-06-19T00:00:00.000   RRATE       Pretoria        1038.1775991848228
2022-06-19T00:40:00.000   RRATE       Pretoria        1059.716856781064
2022-06-19T01:20:00.000   RRATE       Pretoria        1072.283636999473
2022-06-19T02:00:00.000   RRATE       Pretoria        1075.2414797058516
2022-06-19T15:20:00.000   RRATE       Pretoria        226.1610519917329
2022-06-19T16:00:00.000   RRATE       Pretoria        232.36392478321469
2022-06-19T16:40:00.000   RRATE       Pretoria        248.36616440125653
2022-06-19T17:20:00.000   RRATE       Pretoria        273.4824628323
2022-06-19T18:00:00.000   RRATE       Pretoria        306.7304890543559
2022-06-19T18:40:00.000   RRATE       Pretoria        346.87172819257734
2022-06-19T19:20:00.000   RRATE       Pretoria        392.42188896759353
2022-06-19T20:00:00.000   RRATE       Pretoria        441.71587602867726
2022-06-19T20:40:00.000   RRATE       Pretoria        492.9674835574424
2022-06-19T21:20:00.000   RRATE       Pretoria        544.315392874363
2022-06-19T22:00:00.000   RRATE       Pretoria        593.9008282047627
2022-06-19T22:40:00.000   RRATE       Pretoria        639.9295137901552
2022-06-19T23:20:00.000   RRATE       Pretoria        680.7333194670676
2022-06-20T00:00:00.000   RRATE       Pretoria        714.8235682410115
2022-06-20T00:40:00.000   RRATE       Pretoria        740.9394880028258
2022-06-20T01:20:00.000   RRATE       Pretoria        758.0921184556911
2022-06-20T02:00:00.000   RRATE       Pretoria        765.5724129974851
2022-06-20T15:20:00.000   RRATE       Pretoria        -46.25250877127112
2022-06-20T16:00:00.000   RRATE       Pretoria        -39.731385057316
2022-06-20T16:40:00.000   RRATE       Pretoria        -23.344652201430513
2022-06-20T17:20:00.000   RRATE       Pretoria        2.2497377435608907
2022-06-20T18:00:00.000   RRATE       Pretoria        36.09959146836249
2022-06-20T18:40:00.000   RRATE       Pretoria        76.97762945575275
2022-06-20T19:20:00.000   RRATE       Pretoria        123.4196908587062
2022-06-20T20:00:00.000   RRATE       Pretoria        173.7768947224104
2022-06-20T20:40:00.000   RRATE       Pretoria        226.25532292462586
2022-06-20T21:20:00.000   RRATE       Pretoria        278.9993009487472
2022-06-20T22:00:00.000   RRATE       Pretoria        330.13640315883725
2022-06-20T22:40:00.000   RRATE       Pretoria        377.8520323533746
2022-06-20T23:20:00.000   RRATE       Pretoria        420.4482152486998
2022-06-21T00:00:00.000   RRATE       Pretoria        456.4100189319191
2022-06-21T00:40:00.000   RRATE       Pretoria        484.4303080841377
2022-06-21T01:20:00.000   RRATE       Pretoria        503.4784221025912
2022-06-21T02:00:00.000   RRATE       Pretoria        512.8098256287304
2022-06-21T15:20:00.000   RRATE       Pretoria        -250.82335290990903
2022-06-17T08:00:00.000   RANGE       Fucino        117928625.4680024
2022-06-17T08:40:00.000   RANGE       Fucino        122432933.65993266
2022-06-17T09:20:00.000   RANGE       Fucino        126815333.08149697
2022-06-17T10:00:00.000   RANGE       Fucino        131097689.37235524
2022-06-17T10:40:00.000   RANGE       Fucino        135300102.32659712
2022-06-17T11:20:00.000   RANGE       Fucino        139440886.84854573
2022-06-17T12:00:00.000   RANGE       Fucino        143535915.69439673
2022-06-17T12:40:00.000   RANGE       Fucino        147599071.14761594
2022-06-17T13:20:00.000   RANGE       Fucino        151641267.53535023
2022-06-17T14:00:00.000   RANGE       Fucino        155671206.3070833
2022-06-17T14:40:00.000   RANGE       Fucino        159694513.8154547
2022-06-17T15:20:00.000   RANGE       Fucino        163714053.36466977
2022-06-17T16:00:00.000   RANGE       Fucino        167730303.42299277
2022-06-17T16:40:00.000   RANGE       Fucino        171740818.61707518
2022-06-17T17:20:00.000   RANGE       Fucino        175741244.78212848
2022-06-17T18:00:00.000   RANGE       Fucino        179724820.21283984
2022-06-17T18:40:00.000   RANGE       Fucino        183683400.8439136
2022-06-17T19:20:00.000   RANGE       Fucino        187607257.4039041
2022-06-18T09:20:00.000   RANGE       Fucino        249065486.80587193
2022-06-18T10:00:00.000   RANGE       Fucino        251112500.6142483
2022-06-18T10:40:00.000   RANGE       Fucino        253158164.01838744
2022-06-18T11:20:00.000   RANGE       Fucino        255215413.4569367
2022-06-18T12:00:00.000   RANGE       Fucino        257295773.85078713
2022-06-18T12:40:00.000   RANGE       Fucino        259409000.52284646
2022-06-18T13:20:00.000   RANGE       Fucino        261563093.60859555
2022-06-18T14:00:00.000   RANGE       Fucino        263763551.8144015
2022-06-18T14:40:00.000   RANGE       Fucino        266013579.49952
2022-06-18T15:20:00.000   RANGE       Fucino        268313876.1152784
2022-06-18T16:00:00.000   RANGE       Fucino        270662755.5972432
2022-06-18T16:40:00.000   RANGE       Fucino        273055911.14106643
2022-06-18T17:20:00.000   RANGE       Fucino        275486876.34729016
2022-06-18T18:00:00.000   RANGE       Fucino        277947178.99660444
2022-06-18T18:40:00.000   RANGE       Fucino        280426457.415184
2022-06-18T19:20:00.000   RANGE       Fucino        282913064.48948187
2022-06-19T09:20:00.000   RANGE       Fucino        320354873.04363227
2022-06-19T10:00:00.000   RANGE       Fucino        321427969.5333267
2022-06-19T10:40:00.000   RANGE       Fucino        322509724.4299428
2022-06-19T11:20:00.000   RANGE       Fucino        323613053.4247884
2022-06-19T12:00:00.000   RANGE       Fucino        324749496.80547476
2022-06-19T12:40:00.000   RANGE       Fucino        325928974.0866684
2022-06-19T13:20:00.000   RANGE       Fucino        327159622.792363
2022-06-19T14:00:00.000   RANGE       Fucino        328447251.32625884
2022-06-19T14:40:00.000   RANGE       Fucino        329795253.2923706
2022-06-19T15:20:00.000   RANGE       Fucino        331204600.4488822
2022-06-19T16:00:00.000   RANGE       Fucino        332673735.2147788
2022-06-19T16:40:00.000   RANGE       Fucino        334198590.2365697
2022-06-19T17:20:00.000   RANGE       Fucino        335772854.8595844
2022-06-19T18:00:00.000   RANGE       Fucino        337388110.95818317
2022-06-19T18:40:00.000   RANGE       Fucino        339033876.8292252
2022-06-19T19:20:00.000   RANGE       Fucino        340698505.0054645
2022-06-20T10:00:00.000   RANGE       Fucino        363094536.946666
2022-06-20T10:40:00.000   RANGE       Fucino        363491980.27887726
2022-06-20T11:20:00.000   RANGE       Fucino        363913704.6669988
2022-06-20T12:00:00.000   RANGE       Fucino        364371446.3681551
2022-06-20T12:40:00.000   RANGE       Fucino        364875394.7245806
2022-06-20T13:20:00.000   RANGE       Fucino        365433631.25258756
2022-06-20T14:00:00.000   RANGE       Fucino        366052249.0925191
2022-06-20T14:40:00.000   RANGE       Fucino        366734981.0306863
2022-06-20T15:20:00.000   RANGE       Fucino        367482994.0163663
2022-06-20T16:00:00.000   RANGE       Fucino        368294852.312935
2022-06-20T16:40:00.000   RANGE       Fucino        369166751.96054775
2022-06-20T17:20:00.000   RANGE       Fucino        370092428.2910933
2022-06-20T18:00:00.000   RANGE       Fucino        371063572.6761053
2022-06-20T18:40:00.000   RANGE       Fucino        372069928.5074441
2022-06-20T19:20:00.000   RANGE       Fucino        373099616.4636733
2022-06-21T10:00:00.000   RANGE       Fucino        382216636.95351785
2022-06-21T10:40:00.000   RANGE       Fucino        382022851.6619422
2022-06-21T11:20:00.000   RANGE       Fucino        381854714.77246296
2022-06-21T12:00:00.000   RANGE       Fucino        381724650.02983606
2022-06-21T12:40:00.000   RANGE       Fucino        381643732.61558515
2022-06-21T13:20:00.000   RANGE       Fucino        381621999.78668845
2022-06-21T14:00:00.000   RANGE       Fucino        381668852.6849955
2022-06-21T14:40:00.000   RANGE       Fucino        381795613.6424519
2022-06-21T15:20:00.000   RANGE       Fucino        382028086.8992573
2022-06-17T08:00:00.000   RRATE       Fucino        1905.3965664622817
2022-06-17T08:40:00.000   RRATE       Fucino        1849.8359102107731
2022-06-17T09:20:00.000   RRATE       Fucino        1803.7062479407737
